db,cets
1,PROT.MINOR.INV.EXT.OWNR.CONTL.010.XD.DFRN
1,PROT.MINOR.INV.EXT.SHARE.GOV.XD.010.DB1519
1,PROT.MINOR.INV.EXT.SHARE.RTS.XD.010.DB1519
1,PROT.MINOR.INV.EXT.SHRHLD.RGT.XD.0010.DB1519.DRFN
1,PROT.MINOR.INV.IC.PRIN.EXT.DIR.LGL.010.XD
1,PROT.MINOR.INV.IC.PRIN.MINOR.RK
1,PROT.MINOR.INV.STRENG.INV.PROT.XD.010.DB0614
1,PROT.MINOR.INV.STRENG.MIN.INV.PROT.XD.010.DB0614
1,RESLV.ISV.COPR.03.XD.DB1519
1,RESLV.ISV.COST.ZS
1,RESLV.ISV.CPI.04.XD.DB1519
1,RESLV.ISV.DB0414.DFRN
1,RESLV.ISV.DB1519.DFRN
1,RESLV.ISV.DFRN.RCOV.RT
1,RESLV.ISV.DURS.YR
1,RESLV.ISV.MGDA.XD.DB1519
1,RESLV.ISV.OTCM
1,RESLV.ISV.RCOV.RT
1,RESLV.ISV.RCOV.RT.016.DB1519.DFRN
1,RESLV.ISV.RK.DB19
1,RESLV.ISV.ROPC.03.XD.DB1519
1,RESLV.ISV.SOIF.06.DB1519
1,TRD.ACRS.BRDR.DB0615.DFRN
1,TRD.ACRS.BRDR.DB1619.DFRN
1,TRD.ACRS.BRDR.DOC.COMP.HR.DB1619
1,TRD.ACRS.BRDR.DOCS.EXPT.NO.DB0615
1,TRD.ACRS.BRDR.DOCS.EXPT.NO.DB0615.DFRN
1,TRD.ACRS.BRDR.DOCS.IMP.NO.DB0615
1,TRD.ACRS.BRDR.DOCS.IMP.NO.DB0615.DFRN
1,TRD.ACRS.BRDR.EXPT.BRDR.COMP.HR.DB1619
1,TRD.ACRS.BRDR.EXPT.COST.BRDR.COMP.CD.DB1619
1,TRD.ACRS.BRDR.EXPT.COST.BRDR.COMP.CD.DB1619.DFRN
1,TRD.ACRS.BRDR.EXPT.COST.CD.DB0615
1,TRD.ACRS.BRDR.EXPT.COST.CD.DB0615.DFRN
1,TRD.ACRS.BRDR.EXPT.COST.DOC.COMP.CD.DB1619
1,TRD.ACRS.BRDR.EXPT.COST.DOC.COMP.CD.DB1619.DFRN
1,TRD.ACRS.BRDR.EXPT.DURS.DY.DB0615
1,TRD.ACRS.BRDR.EXPT.TM.BRDR.COMP.HR.DB1619.DFRN
1,TRD.ACRS.BRDR.EXPT.TM.DOC.COMP.HR.DB1619.DFRN
1,TRD.ACRS.BRDR.EXPT.TM.DY.DB0615.DFRN
1,TRD.ACRS.BRDR.IMP.BRDR.COMP.HR.DB1619
1,TRD.ACRS.BRDR.IMP.COST.BRDR.COMP.CD.DB1619
1,TRD.ACRS.BRDR.IMP.COST.BRDR.COMP.CD.DB1619.DFRN
1,TRD.ACRS.BRDR.IMP.COST.CD.DB0615
1,TRD.ACRS.BRDR.IMP.COST.CD.DB0615.DFRN
1,TRD.ACRS.BRDR.IMP.COST.DOC.COMP.CD.DB1619
1,TRD.ACRS.BRDR.IMP.COST.DOC.COMP.CD.DB1619.DFRN
1,TRD.ACRS.BRDR.IMP.DOC.COMP.HR.DB1619
1,TRD.ACRS.BRDR.IMP.DURS.DY.DB0615
1,TRD.ACRS.BRDR.IMP.TM.BRDR.COMP.HR.DB1619.DFRN
1,TRD.ACRS.BRDR.IMP.TM.DOC.COMP.HR.DB1619.DFRN
1,TRD.ACRS.BRDR.IMP.TM.DY.DB0615.DFRN
1,TRD.ACRS.BRDR.RK.DB19
2,AG.AGR.TRAC.NO
2,AG.CON.FERT.PT.ZS
2,AG.CON.FERT.ZS
2,AG.LND.AGRI.K2
2,AG.LND.AGRI.ZS
2,AG.LND.ARBL.HA
2,AG.LND.ARBL.HA.PC
2,AG.LND.ARBL.ZS
2,AG.LND.CREL.HA
2,AG.LND.CROP.ZS
2,AG.LND.EL5M.RU.K2
2,AG.LND.EL5M.RU.ZS
2,AG.LND.EL5M.UR.K2
2,AG.LND.EL5M.UR.ZS
2,AG.LND.EL5M.ZS
2,AG.LND.FRST.K2
2,AG.LND.FRST.ZS
2,AG.LND.IRIG.AG.ZS
2,AG.LND.PRCP.MM
2,AG.LND.TOTL.K2
2,AG.LND.TOTL.RU.K2
2,AG.LND.TOTL.UR.K2
2,AG.LND.TRAC.ZS
2,AG.PRD.CREL.MT
2,AG.PRD.CROP.XD
2,AG.PRD.FOOD.XD
2,AG.PRD.LVSK.XD
2,AG.SRF.TOTL.K2
2,AG.YLD.CREL.KG
2,BG.GSR.NFSV.GD.ZS
2,BM.GSR.CMCP.ZS
2,BM.GSR.FCTY.CD
2,BM.GSR.GNFS.CD
2,BM.GSR.INSF.ZS
2,BM.GSR.MRCH.CD
2,BM.GSR.NFSV.CD
2,BM.GSR.ROYL.CD
2,BM.GSR.TOTL.CD
2,BM.GSR.TRAN.ZS
2,BM.GSR.TRVL.ZS
2,BM.KLT.DINV.CD.WD
2,BM.KLT.DINV.WD.GD.ZS
2,BM.TRF.PRVT.CD
2,BM.TRF.PWKR.CD.DT
2,BN.CAB.XOKA.CD
2,BN.CAB.XOKA.GD.ZS
2,BN.FIN.TOTL.CD
2,BN.GSR.FCTY.CD
2,BN.GSR.GNFS.CD
2,BN.GSR.MRCH.CD
2,BN.KAC.EOMS.CD
2,BN.KLT.DINV.CD
2,BN.KLT.PTXL.CD
2,BN.RES.INCL.CD
2,BN.TRF.CURR.CD
2,BN.TRF.KOGT.CD
2,BX.GRT.EXTA.CD.WD
2,BX.GRT.TECH.CD.WD
2,BX.GSR.CCIS.CD
2,BX.GSR.CCIS.ZS
2,BX.GSR.CMCP.ZS
2,BX.GSR.FCTY.CD
2,BX.GSR.GNFS.CD
2,BX.GSR.INSF.ZS
2,BX.GSR.MRCH.CD
2,BX.GSR.NFSV.CD
2,BX.GSR.ROYL.CD
2,BX.GSR.TOTL.CD
2,BX.GSR.TRAN.ZS
2,BX.GSR.TRVL.ZS
2,BX.KLT.DINV.CD.WD
2,BX.KLT.DINV.WD.GD.ZS
2,BX.PEF.TOTL.CD.WD
2,BX.TRF.CURR.CD
2,BX.TRF.PWKR.CD
2,BX.TRF.PWKR.CD.DT
2,BX.TRF.PWKR.DT.GD.ZS
2,CM.MKT.INDX.ZG
2,CM.MKT.LCAP.CD
2,CM.MKT.LCAP.GD.ZS
2,CM.MKT.LDOM.NO
2,CM.MKT.TRAD.CD
2,CM.MKT.TRAD.GD.ZS
2,CM.MKT.TRNR
2,DC.DAC.AUSL.CD
2,DC.DAC.AUTL.CD
2,DC.DAC.BELL.CD
2,DC.DAC.CANL.CD
2,DC.DAC.CECL.CD
2,DC.DAC.CHEL.CD
2,DC.DAC.CZEL.CD
2,DC.DAC.DEUL.CD
2,DC.DAC.DNKL.CD
2,DC.DAC.ESPL.CD
2,DC.DAC.FINL.CD
2,DC.DAC.FRAL.CD
2,DC.DAC.GBRL.CD
2,DC.DAC.GRCL.CD
2,DC.DAC.HUNL.CD
2,DC.DAC.IRLL.CD
2,DC.DAC.ISLL.CD
2,DC.DAC.ITAL.CD
2,DC.DAC.JPNL.CD
2,DC.DAC.KORL.CD
2,DC.DAC.LUXL.CD
2,DC.DAC.NLDL.CD
2,DC.DAC.NORL.CD
2,DC.DAC.NZLL.CD
2,DC.DAC.POLL.CD
2,DC.DAC.PRTL.CD
2,DC.DAC.SVKL.CD
2,DC.DAC.SVNL.CD
2,DC.DAC.SWEL.CD
2,DC.DAC.TOTL.CD
2,DC.DAC.USAL.CD
2,DC.ODA.TLDC.CD
2,DC.ODA.TLDC.GN.ZS
2,DC.ODA.TOTL.CD
2,DC.ODA.TOTL.GN.ZS
2,DC.ODA.TOTL.KD
2,DT.DOD.DECT.CD
2,DT.DOD.DECT.GN.ZS
2,DT.DOD.DIMF.CD
2,DT.DOD.DLXF.CD
2,DT.DOD.DPNG.CD
2,DT.DOD.DPPG.CD
2,DT.DOD.DSTC.CD
2,DT.DOD.DSTC.IR.ZS
2,DT.DOD.DSTC.XP.ZS
2,DT.DOD.DSTC.ZS
2,DT.DOD.MIBR.CD
2,DT.DOD.MIDA.CD
2,DT.DOD.MWBG.CD
2,DT.DOD.PVLX.CD
2,DT.DOD.PVLX.EX.ZS
2,DT.DOD.PVLX.GN.ZS
2,DT.NFL.BLAT.CD
2,DT.NFL.BOND.CD
2,DT.NFL.DPNG.CD
2,DT.NFL.FAOG.CD
2,DT.NFL.IAEA.CD
2,DT.NFL.IFAD.CD
2,DT.NFL.ILOG.CD
2,DT.NFL.IMFC.CD
2,DT.NFL.IMFN.CD
2,DT.NFL.MIBR.CD
2,DT.NFL.MIDA.CD
2,DT.NFL.MLAT.CD
2,DT.NFL.MOTH.CD
2,DT.NFL.NIFC.CD
2,DT.NFL.OFFT.CD
2,DT.NFL.PBND.CD
2,DT.NFL.PCBK.CD
2,DT.NFL.PCBO.CD
2,DT.NFL.PNGB.CD
2,DT.NFL.PNGC.CD
2,DT.NFL.PROP.CD
2,DT.NFL.PRVT.CD
2,DT.NFL.RDBC.CD
2,DT.NFL.RDBN.CD
2,DT.NFL.UNAI.CD
2,DT.NFL.UNCF.CD
2,DT.NFL.UNCR.CD
2,DT.NFL.UNDP.CD
2,DT.NFL.UNEC.CD
2,DT.NFL.UNEP.CD
2,DT.NFL.UNFP.CD
2,DT.NFL.UNID.CD
2,DT.NFL.UNPB.CD
2,DT.NFL.UNRW.CD
2,DT.NFL.UNTA.CD
2,DT.NFL.UNWT.CD
2,DT.NFL.WFPG.CD
2,DT.NFL.WHOL.CD
2,DT.ODA.ALLD.CD
2,DT.ODA.ALLD.KD
2,DT.ODA.OATL.CD
2,DT.ODA.OATL.KD
2,DT.ODA.ODAT.CD
2,DT.ODA.ODAT.GI.ZS
2,DT.ODA.ODAT.GN.ZS
2,DT.ODA.ODAT.KD
2,DT.ODA.ODAT.MP.ZS
2,DT.ODA.ODAT.PC.ZS
2,DT.ODA.ODAT.XP.ZS
2,DT.TDS.DECT.CD
2,DT.TDS.DECT.EX.ZS
2,DT.TDS.DECT.GN.ZS
2,DT.TDS.DIMF.CD
2,DT.TDS.DPPF.XP.ZS
2,DT.TDS.DPPG.CD
2,DT.TDS.DPPG.GN.ZS
2,DT.TDS.DPPG.XP.ZS
2,DT.TDS.MLAT.CD
2,DT.TDS.MLAT.PG.ZS
2,EG.CFT.ACCS.ZS
2,EG.EGY.PRIM.PP.KD
2,EG.ELC.ACCS.RU.ZS
2,EG.ELC.ACCS.UR.ZS
2,EG.ELC.ACCS.ZS
2,EG.ELC.COAL.ZS
2,EG.ELC.FOSL.ZS
2,EG.ELC.HYRO.ZS
2,EG.ELC.LOSS.ZS
2,EG.ELC.NGAS.ZS
2,EG.ELC.NUCL.ZS
2,EG.ELC.PETR.ZS
2,EG.ELC.RNEW.ZS
2,EG.ELC.RNWX.KH
2,EG.ELC.RNWX.ZS
2,EG.FEC.RNEW.ZS
2,EG.GDP.PUSE.KO.PP
2,EG.GDP.PUSE.KO.PP.KD
2,EG.IMP.CONS.ZS
2,EG.USE.COMM.CL.ZS
2,EG.USE.COMM.FO.ZS
2,EG.USE.COMM.GD.PP.KD
2,EG.USE.CRNW.ZS
2,EG.USE.ELEC.KH.PC
2,EG.USE.PCAP.KG.OE
2,EN.ATM.CO2E.EG.ZS
2,EN.ATM.CO2E.GF.KT
2,EN.ATM.CO2E.GF.ZS
2,EN.ATM.CO2E.KD.GD
2,EN.ATM.CO2E.KT
2,EN.ATM.CO2E.LF.KT
2,EN.ATM.CO2E.LF.ZS
2,EN.ATM.CO2E.PC
2,EN.ATM.CO2E.PP.GD
2,EN.ATM.CO2E.PP.GD.KD
2,EN.ATM.CO2E.SF.KT
2,EN.ATM.CO2E.SF.ZS
2,EN.ATM.GHGO.KT.CE
2,EN.ATM.GHGO.ZG
2,EN.ATM.GHGT.KT.CE
2,EN.ATM.GHGT.ZG
2,EN.ATM.HFCG.KT.CE
2,EN.ATM.METH.AG.KT.CE
2,EN.ATM.METH.AG.ZS
2,EN.ATM.METH.EG.KT.CE
2,EN.ATM.METH.EG.ZS
2,EN.ATM.METH.KT.CE
2,EN.ATM.METH.ZG
2,EN.ATM.NOXE.AG.KT.CE
2,EN.ATM.NOXE.AG.ZS
2,EN.ATM.NOXE.EG.KT.CE
2,EN.ATM.NOXE.EG.ZS
2,EN.ATM.NOXE.KT.CE
2,EN.ATM.NOXE.ZG
2,EN.ATM.PFCG.KT.CE
2,EN.ATM.PM25.MC.M3
2,EN.ATM.PM25.MC.T1.ZS
2,EN.ATM.PM25.MC.T2.ZS
2,EN.ATM.PM25.MC.T3.ZS
2,EN.ATM.PM25.MC.ZS
2,EN.ATM.SF6G.KT.CE
2,EN.BIR.THRD.NO
2,EN.CLC.DRSK.XQ
2,EN.CLC.GHGR.MT.CE
2,EN.CLC.MDAT.ZS
2,EN.CO2.BLDG.ZS
2,EN.CO2.ETOT.ZS
2,EN.CO2.MANF.ZS
2,EN.CO2.OTHX.ZS
2,EN.CO2.TRAN.ZS
2,EN.FSH.THRD.NO
2,EN.HPT.THRD.NO
2,EN.MAM.THRD.NO
2,EN.POP.DNST
2,EN.POP.EL5M.RU.ZS
2,EN.POP.EL5M.UR.ZS
2,EN.POP.EL5M.ZS
2,EN.POP.SLUM.UR.ZS
2,EN.URB.LCTY
2,EN.URB.LCTY.UR.ZS
2,EN.URB.MCTY
2,EN.URB.MCTY.TL.ZS
2,EP.PMP.DESL.CD
2,EP.PMP.SGAS.CD
2,ER.FSH.AQUA.MT
2,ER.FSH.CAPT.MT
2,ER.FSH.PROD.MT
2,ER.GDP.FWTL.M3.KD
2,ER.H2O.FWAG.ZS
2,ER.H2O.FWDM.ZS
2,ER.H2O.FWIN.ZS
2,ER.H2O.FWST.ZS
2,ER.H2O.FWTL.K3
2,ER.H2O.FWTL.ZS
2,ER.H2O.INTR.K3
2,ER.H2O.INTR.PC
2,ER.LND.PTLD.ZS
2,ER.MRN.PTMR.ZS
2,ER.PTD.TOTL.ZS
2,FB.AST.NPER.ZS
2,FB.ATM.TOTL.P5
2,FB.BNK.CAPA.ZS
2,FB.CBK.BRCH.P5
2,FB.CBK.BRWR.P3
2,FB.CBK.DPTR.P3
2,FD.AST.PRVT.GD.ZS
2,FD.RES.LIQU.AS.ZS
2,FI.RES.TOTL.CD
2,FI.RES.TOTL.DT.ZS
2,FI.RES.TOTL.MO
2,FI.RES.XGLD.CD
2,FM.AST.CGOV.ZG.M3
2,FM.AST.DOMO.ZG.M3
2,FM.AST.DOMS.CN
2,FM.AST.NFRG.CN
2,FM.AST.PRVT.GD.ZS
2,FM.AST.PRVT.ZG.M3
2,FM.LBL.BMNY.CN
2,FM.LBL.BMNY.GD.ZS
2,FM.LBL.BMNY.IR.ZS
2,FM.LBL.BMNY.ZG
2,FP.CPI.TOTL
2,FP.CPI.TOTL.ZG
2,FP.WPI.TOTL
2,FR.INR.DPST
2,FR.INR.LEND
2,FR.INR.LNDP
2,FR.INR.RINR
2,FR.INR.RISK
2,FS.AST.CGOV.GD.ZS
2,FS.AST.DOMO.GD.ZS
2,FS.AST.DOMS.GD.ZS
2,FS.AST.PRVT.GD.ZS
2,FX.OWN.TOTL.40.ZS
2,FX.OWN.TOTL.60.ZS
2,FX.OWN.TOTL.FE.ZS
2,FX.OWN.TOTL.MA.ZS
2,FX.OWN.TOTL.OL.ZS
2,FX.OWN.TOTL.PL.ZS
2,FX.OWN.TOTL.SO.ZS
2,FX.OWN.TOTL.YG.ZS
2,FX.OWN.TOTL.ZS
2,GB.XPD.RSDV.GD.ZS
2,GC.AST.TOTL.CN
2,GC.AST.TOTL.GD.ZS
2,GC.DOD.TOTL.CN
2,GC.DOD.TOTL.GD.ZS
2,GC.LBL.TOTL.CN
2,GC.LBL.TOTL.GD.ZS
2,GC.NFN.TOTL.CN
2,GC.NFN.TOTL.GD.ZS
2,GC.NLD.TOTL.CN
2,GC.NLD.TOTL.GD.ZS
2,GC.REV.GOTR.CN
2,GC.REV.GOTR.ZS
2,GC.REV.SOCL.CN
2,GC.REV.SOCL.ZS
2,GC.REV.XGRT.CN
2,GC.REV.XGRT.GD.ZS
2,GC.TAX.EXPT.CN
2,GC.TAX.EXPT.ZS
2,GC.TAX.GSRV.CN
2,GC.TAX.GSRV.RV.ZS
2,GC.TAX.GSRV.VA.ZS
2,GC.TAX.IMPT.CN
2,GC.TAX.IMPT.ZS
2,GC.TAX.INTT.CN
2,GC.TAX.INTT.RV.ZS
2,GC.TAX.OTHR.CN
2,GC.TAX.OTHR.RV.ZS
2,GC.TAX.TOTL.CN
2,GC.TAX.TOTL.GD.ZS
2,GC.TAX.YPKG.CN
2,GC.TAX.YPKG.RV.ZS
2,GC.TAX.YPKG.ZS
2,GC.XPN.COMP.CN
2,GC.XPN.COMP.ZS
2,GC.XPN.GSRV.CN
2,GC.XPN.GSRV.ZS
2,GC.XPN.INTP.CN
2,GC.XPN.INTP.RV.ZS
2,GC.XPN.INTP.ZS
2,GC.XPN.OTHR.CN
2,GC.XPN.OTHR.ZS
2,GC.XPN.TOTL.CN
2,GC.XPN.TOTL.GD.ZS
2,GC.XPN.TRFT.CN
2,GC.XPN.TRFT.ZS
2,GF.XPD.BUDG.ZS
2,HD.HCI.OVRL
2,HD.HCI.OVRL.FE
2,HD.HCI.OVRL.LB
2,HD.HCI.OVRL.LB.FE
2,HD.HCI.OVRL.LB.MA
2,HD.HCI.OVRL.MA
2,HD.HCI.OVRL.UB
2,HD.HCI.OVRL.UB.FE
2,HD.HCI.OVRL.UB.MA
2,IC.BUS.DFRN.XQ
2,IC.BUS.DISC.XQ
2,IC.BUS.EASE.XQ
2,IC.BUS.NDNS.ZS
2,IC.BUS.NREG
2,IC.CRD.INFO.XQ
2,IC.CRD.PRVT.ZS
2,IC.CRD.PUBL.ZS
2,IC.CUS.DURS.EX
2,IC.ELC.DURS
2,IC.ELC.OUTG
2,IC.ELC.OUTG.ZS
2,IC.ELC.TIME
2,IC.EXP.CSBC.CD
2,IC.EXP.CSDC.CD
2,IC.EXP.TMBC
2,IC.EXP.TMDC
2,IC.FRM.BKWC.ZS
2,IC.FRM.BNKS.ZS
2,IC.FRM.BRIB.ZS
2,IC.FRM.CMPU.ZS
2,IC.FRM.CORR.ZS
2,IC.FRM.CRIM.ZS
2,IC.FRM.DURS
2,IC.FRM.FEMM.ZS
2,IC.FRM.FEMO.ZS
2,IC.FRM.FREG.ZS
2,IC.FRM.INFM.ZS
2,IC.FRM.METG.ZS
2,IC.FRM.OUTG.ZS
2,IC.FRM.RSDV.ZS
2,IC.FRM.THEV.ZS
2,IC.FRM.TRNG.ZS
2,IC.GOV.DURS.ZS
2,IC.IMP.CSBC.CD
2,IC.IMP.CSDC.CD
2,IC.IMP.TMBC
2,IC.IMP.TMDC
2,IC.ISV.DURS
2,IC.LGL.CRED.XQ
2,IC.LGL.DURS
2,IC.PRP.DURS
2,IC.PRP.PROC
2,IC.REG.COST.PC.FE.ZS
2,IC.REG.COST.PC.MA.ZS
2,IC.REG.COST.PC.ZS
2,IC.REG.DURS
2,IC.REG.DURS.FE
2,IC.REG.DURS.MA
2,IC.REG.PROC
2,IC.REG.PROC.FE
2,IC.REG.PROC.MA
2,IC.TAX.DURS
2,IC.TAX.GIFT.ZS
2,IC.TAX.LABR.CP.ZS
2,IC.TAX.METG
2,IC.TAX.OTHR.CP.ZS
2,IC.TAX.PAYM
2,IC.TAX.PRFT.CP.ZS
2,IC.TAX.TOTL.CP.ZS
2,IC.WRH.DURS
2,IC.WRH.PROC
2,IE.PPI.ENGY.CD
2,IE.PPI.ICTI.CD
2,IE.PPI.TRAN.CD
2,IE.PPI.WATR.CD
2,IE.PPN.ENGY.CD
2,IE.PPN.ICTI.CD
2,IE.PPN.TRAN.CD
2,IE.PPN.WATR.CD
2,IP.IDS.NRCT
2,IP.IDS.RSCT
2,IP.JRN.ARTC.SC
2,IP.PAT.NRES
2,IP.PAT.RESD
2,IP.TMK.NRCT
2,IP.TMK.NRES
2,IP.TMK.RESD
2,IP.TMK.RSCT
